# BNS Attribute Value vs Rate Data
# Author: dbnryanc92
# Attribute: Critical Damage (暴擊傷害 / critdmg)
# Attribute level: 60
# Date: Oct 27, 2019
critdmgValue,critdmgRate
0,1.35
95,1.3879
130,1.4016
190,1.4248
235,1.442
285,1.4608
340,1.4812
370,1.4922
480,1.5318
600,1.5738
710,1.6112
757,1.6268
880,1.6669
1014,1.7092
1138,1.7471
1262,1.7839
1386,1.8197
1557,1.8673
1728,1.9131
1899,1.9572
2070,1.9997
2241,2.0406
2404,2.0783
2578,2.1171
2702,2.144
2826,2.1701
2950,2.1957
3074,2.2206
3198,2.2449
3314,2.2671
3431,2.289
3602,2.3202
3726,2.3423
3850,2.3638
3974,2.3848
4098,2.4054
4222,2.4255
4338,2.444
4563,2.4787
4692,2.498
4816,2.5162
4940,2.534
5188,2.5686
5483,2.6079
5825,2.6513
5988,2.6712
6306,2.7086
6601,2.7417
6896,2.7735
7191,2.804
7315,2.8164
7555,2.8399
7829,2.8658
8163,2.8961
8336,2.9113
8631,2.9364
8926,2.9606
9221,2.9839
9508,3.0059
9730,3.0223
10030,3.0439
10325,3.0643
10620,3.0841
10915,3.1033
11202,3.1213
11558,3.1429
11853,3.1602
12140,3.1765
12420,3.192
12715,3.2078
12878,3.2164
13175,3.2316
13338,3.2397
13725,3.2586
13888,3.2663
14346,3.2875
14746,3.3052
14967,3.3147
15302,3.3288
16152,3.3627
